temperature,lambda,val_acc
0.1,0.1,0.9427
0.1,0.5,0.9461
0.1,1.0,0.9415
0.3,0.1,0.945
0.3,0.5,0.9427
0.3,1.0,0.9427
0.5,0.1,0.9438
0.5,0.5,0.9415
0.5,1.0,0.9415
