fraction,n_train,ce_mean,ce_std,scl_mean,scl_std
0.01,673,0.8719,0.0131,0.8727,0.0138
0.05,3367,0.9182,0.0062,0.9186,0.0037
0.1,6734,0.927,0.0014,0.9228,0.0014
0.5,33674,0.9396,0.0033,0.9392,0.0025
1.0,67349,0.943,0.0042,0.9442,0.0048
